draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year,nba_Tm,nba_Player,nba_Age,nba_G,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_OWS/48,nba_DWS/48,nba_Shot%,nba_Player ID,nba_Team Mar,nba_Team MP,nba_Team Gm,nba_Year 3PAr,nba_Team TS%,nba_Tm USG,nba_Tm TS W/O Plyr,nba_Reb/Vers,nba_Defense,nba_Val/Shot,nba_Offense,nba_MPG + Int,nba_RAW SPM,nba_%Min,nba_RAW Contrib,nba_Tm Sum,nba_Tm Adj,nba_BPM.1,nba_StdErr,nba_Contrib,nba_VORP.1,nba_Reb/Vers.1,nba_Val/Shot.1,nba_Offense.1,nba_Defense.1,nba_MPG,nba_Raw OBPM,nba_Contrib.1,nba_Tm Ortg,nba_Tm Sum.1,nba_Tm Adj.1,nba_Tm DRtg,nba_OBPM.1,nba_OStdErr,nba_Ocontrib,nba_OVORP,nba_DBPM.1,nba_DStdErr,nba_Dcontrib,nba_DVORP,nba_Sum SPM,nba_%Min.1,nba_MPG.1,nba_ReMPG,nba_BPM.2,nba_Contrib.2,nba_VORP.2,nba_VORP-Gm,nba_O-BPM,nba_Ocontrib.1,nba_OVORP.1,nba_OVORP-Gm,nba_D-BPM,nba_Dcontrib.1,nba_DVORP.1,nba_DVORP-Gm,nba_Production,nba_Prod-Gm,nba_Exp BPM,nba_TrueTalentBPM,nba_Exp%Min,nba_TrueTalentVORP,nba_TrueSalary,nba_TrueTimeVORP,nba_Adjusted Production,nba_WORP,nba_O-WORP,nba_D-WORP,nba_Adjusted WORP,nba_Estimated Position,nba_BBRef Pos,nba_Age on Feb 1,nba_Yrs Experience,nba_Height,nba_Weight,nba_Rounded Position,nba_Rounded Age,Roster,Traded
Hedo Turkoglu,0,0,2000,16,SAC,0,15,997,26695,11022,3971,2832,0.426,0.384,0.784,26.8,11.1,4.0,2.8,63.3,0.114,1.2,21.4,Geoff Petrie,6956 days 00:00:00.000000000,62,8,0,0,0,0,0,0,2001.0,SAC,Hedo Turkoglu,21.0,74.0,1245.0,11.7,0.509,0.257,0.33399999999999996,4.4,13.6,9.1,8.3,2.1,1.3,12.5,15.6,1.0,1.8,2.8,0.106,-1.5,0.8,-0.7,0.4,0.038,0.068,13.7,turkohe01,6.38,20080.0,82.0,0.17,0.529,347996.0,0.53,-1.72,0.36,-0.09,1.2,-1.3,-1.47,31.00%,-0.46,4.22,0.69,-0.8,2.3,-0.2,0.4,-0.7,0.2,-0.5,0.2,-0.7,-1.5,-0.5,2.4,3.5,-0.1,4.0,-1.6,1.5,-0.5,0.0,0.9,1.7,0.3,0.4,-2.5,0.3,16.8,16.0,-0.8,-0.2,0.4,0.4,-1.6,-0.5,0.0,0.0,0.9,0.3,0.4,0.4,"$2,700,000 ","$2,800,000 ",-1.3,-1.0,0.36,0.3,2600000.0,0.4,2900000.0,1.0,0.1,1.0,1.2,3.6,3.0,21.88,0.0,82.0,220.0,4.0,22.0,1.0,0
Jabari Smith,0,0,2000,45,SAC,Louisiana State University,4,108,1063,329,178,66,0.413,0.125,0.69,9.8,3.0,1.6,0.6,1.3,0.057999999999999996,-4.0,-0.5,Geoff Petrie,6956 days 00:00:00.000000000,62,8,1,0,0,0,0,0,2001.0,SAC,Jabari Smith,23.0,9.0,66.0,14.7,0.528,0.0,0.273,1.7,11.1,6.5,14.8,3.1,0.0,10.9,18.5,0.1,0.1,0.2,0.126,-1.9,-0.3,-2.2,0.0,0.063,0.063,16.5,smithja01,6.38,20080.0,82.0,0.17,0.529,347996.0,0.529,-0.86,0.92,-0.01,-0.16,-2.65,-2.74,1.60%,-0.05,4.22,0.69,-2.1,4.7,0.0,0.0,-0.8,0.2,-0.4,0.6,-1.4,-1.8,0.0,2.4,3.5,-0.1,4.0,-1.9,3.1,0.0,0.0,-0.2,3.4,0.0,0.0,-1.7,0.0,7.3,5.1,-2.1,0.0,0.0,0.0,-1.9,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,"$1,000,000 ","$1,000,000 ",-3.6,-3.3,0.03,0.0,800000.0,0.0,1000000.0,0.0,0.0,0.0,0.0,3.8,5.0,23.97,0.0,83.0,250.0,4.0,24.0,1.0,0
Morris Peterson,0,0,2000,21,TOR,Michigan State University,11,711,19366,7628,2483,1090,0.418,0.373,0.773,27.2,10.7,3.5,1.5,35.7,0.08900000000000001,0.0,9.7,Glen Grunwald,2324 days 00:00:00.000000000,63,4,1,0,0,0,0,0,2001.0,TOR,Morris Peterson,23.0,80.0,1809.0,14.1,0.507,0.245,0.215,6.8,9.4,8.1,9.6,1.8,0.8,9.6,20.1,2.3,1.3,3.6,0.096,1.0,-1.0,0.0,0.9,0.061,0.035,18.2,petermo01,1.79,19955.0,82.0,0.17,0.51,350676.0,0.511,-0.71,-0.28,-0.04,1.22,-0.62,-0.38,45.30%,-0.17,0.89,0.25,-0.1,2.2,-0.1,0.8,0.3,0.3,0.7,0.1,-0.3,1.0,0.5,2.8,3.5,0.0,-1.0,1.0,1.4,0.4,1.2,-1.1,1.6,-0.5,-0.4,2.1,0.5,22.6,21.5,-0.1,-0.1,0.8,0.9,1.0,0.4,1.2,1.2,-1.1,-0.5,-0.4,-0.4,"$4,800,000 ","$4,800,000 ",-0.7,-0.4,0.45,0.7,4100000.0,0.8,4700000.0,2.3,3.3,-1.0,2.2,2.8,2.0,23.44,0.0,79.0,218.0,3.0,24.0,1.0,0
DeeAndre Hulett,0,0,2000,46,TOR,College of the Sequoias,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Glen Grunwald,2324 days 00:00:00.000000000,63,4,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Chris Carrawell,0,0,2000,41,SAS,Duke University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gregg Popovich,2953 days 00:00:00.000000000,65,6,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Cory Hightower,0,0,2000,54,SAS,Indian Hills Community College,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gregg Popovich,2953 days 00:00:00.000000000,65,6,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Marcus Fizer,0,0,2000,4,CHI,Iowa State University,6,289,6032,2782,1340,352,0.435,0.191,0.691,20.9,9.6,4.6,1.2,2.7,0.022000000000000002,-4.7,-4.1,Jerry Krause,6586 days 00:00:00.000000000,77,17,1,0,0,0,0,0,2001.0,CHI,Marcus Fizer,22.0,72.0,1580.0,11.0,0.47600000000000003,0.06,0.249,5.5,18.5,11.8,9.4,1.0,0.9,14.7,24.7,-1.3,0.6,-0.7,-0.022000000000000002,-4.1,-2.7,-6.8,-1.9,-0.04,0.018000000000000002,21.1,fizerma01,-10.19,19855.0,82.0,0.17,0.495,337292.0,0.49700000000000005,-1.0,-1.23,-0.13,-1.76,-0.71,-4.7,39.80%,-1.87,0.3,-2.51,-7.2,2.2,-2.9,-2.1,-0.6,0.2,-1.8,-0.2,-0.4,-2.8,-1.1,-5.5,1.0,-1.5,-4.7,-4.3,1.5,-1.7,-1.1,-2.9,1.7,-1.1,-1.0,-1.5,0.4,21.9,20.8,-7.2,-2.9,-2.1,-2.4,-4.3,-1.7,-1.1,-1.2,-2.9,-1.1,-1.0,-1.2,"($8,200,000)","($9,500,000)",-2.6,-4.9,0.0,0.0,,0.0,,-5.6,-2.8,-2.7,0.0,4.1,4.0,22.48,0.0,81.0,262.0,4.0,23.0,1.0,0
Chris Mihm,0,0,2000,7,CHI,University of Texas at Austin,8,436,8758,3262,2302,223,0.45899999999999996,0.231,0.7040000000000001,20.1,7.5,5.3,0.5,13.3,0.073,-3.8,-4.1,Jerry Krause,6586 days 00:00:00.000000000,77,17,1,0,0,0,0,0,2001.0,CLE,Chris Mihm,21.0,59.0,1166.0,12.6,0.5,0.003,0.322,10.6,17.3,13.9,2.4,0.9,3.3,15.2,20.4,0.3,1.0,1.3,0.053,-3.4,-1.3,-4.7,-0.8,0.012,0.040999999999999995,17.3,mihmch01,-4.87,19830.0,82.0,0.17,0.509,335666.0,0.509,-3.66,-0.08,-0.24,-0.16,-0.99,-4.89,29.40%,-1.44,-5.58,-0.05,-4.9,2.3,-1.5,-0.9,-0.5,0.1,-2.1,-0.4,-0.5,-3.4,-1.0,-2.6,-3.1,0.0,-2.2,-3.4,1.5,-1.0,-0.5,-1.5,1.7,-0.4,-0.4,-1.9,0.3,19.8,18.5,-4.9,-1.5,-0.9,-1.2,-3.4,-1.0,-0.5,-0.7,-1.5,-0.4,-0.4,-0.5,"($2,800,000)","($4,300,000)",-2.3,-3.6,0.0,0.0,,0.0,,-2.3,-1.4,-1.0,0.0,5.0,5.0,21.55,0.0,84.0,265.0,5.0,22.0,1.0,1
Dalibor Bagaric,0,0,2000,24,CHI,0,3,95,973,251,238,37,0.361,0.0,0.5589999999999999,10.2,2.6,2.5,0.4,-0.9,-0.043,-6.8,-1.2,Jerry Krause,6586 days 00:00:00.000000000,77,17,0,0,0,0,0,0,2001.0,CHI,Dalibor Bagaric,20.0,35.0,259.0,3.3,0.304,0.015,0.431,9.7,16.2,12.8,6.2,1.9,4.6,21.4,17.6,-0.9,0.2,-0.7,-0.121,-8.5,0.6,-8.0,-0.4,-0.162,0.040999999999999995,13.8,bagarda01,-10.19,19855.0,82.0,0.17,0.495,337292.0,0.49700000000000005,-1.33,1.86,-0.54,-4.29,-2.45,-6.21,6.50%,-0.4,0.3,-2.51,-8.7,3.2,-0.6,-0.4,0.2,-0.2,-6.4,-0.1,-1.3,-7.8,-0.5,-5.5,1.0,-1.5,-4.7,-9.3,2.1,-0.6,-0.5,0.6,2.3,0.0,0.1,-9.9,0.1,7.4,6.6,-8.7,-0.6,-0.4,-1.0,-9.3,-0.6,-0.5,-1.2,0.6,0.0,0.1,0.1,"($900,000)","($3,500,000)",-5.6,-6.7,0.0,0.0,,0.0,,-1.2,-1.3,0.2,0.0,5.0,5.0,20.99,0.0,85.0,255.0,5.0,21.0,1.0,0
A.J. Guyton,0,0,2000,32,CHI,Indiana University,3,80,1246,442,80,147,0.377,0.37799999999999995,0.8220000000000001,15.6,5.5,1.0,1.8,0.3,0.01,-5.4,-1.1,Jerry Krause,6586 days 00:00:00.000000000,77,17,1,0,0,0,0,0,2001.0,CHI,A.J. Guyton,22.0,33.0,630.0,10.3,0.495,0.359,0.094,1.8,5.1,3.4,18.1,0.8,0.6,10.7,16.5,0.4,-0.1,0.3,0.02,-1.6,-4.1,-5.7,-0.6,0.028999999999999998,-0.009000000000000001,14.7,guytoaj01,-10.19,19855.0,82.0,0.17,0.495,337292.0,0.495,-1.36,-1.64,0.15,0.81,-1.17,-3.37,15.90%,-0.54,0.3,-2.51,-5.9,2.6,-0.9,-0.6,-0.6,0.4,1.0,-0.3,-0.6,0.0,0.0,-5.5,1.0,-1.5,-4.7,-1.5,1.7,-0.2,0.0,-4.4,1.9,-0.7,-0.6,2.8,0.2,19.1,17.0,-5.9,-0.9,-0.6,-1.5,-1.5,-0.2,0.0,0.1,-4.4,-0.7,-0.6,-1.6,"($1,700,000)","($5,800,000)",-3.4,-4.5,0.0,0.0,,0.0,,-1.7,0.1,-1.7,0.0,1.0,1.0,22.97,0.0,73.0,180.0,1.0,23.0,1.0,0
Jake Voskuhl,0,0,2000,33,CHI,University of Connecticut,9,450,6443,1814,1539,237,0.48700000000000004,0.33299999999999996,0.7140000000000001,14.3,4.0,3.4,0.5,11.6,0.087,-2.2,-0.3,Jerry Krause,6586 days 00:00:00.000000000,77,17,1,0,0,0,0,0,2001.0,CHI,Jake Voskuhl,23.0,16.0,143.0,5.8,0.48100000000000004,0.0,0.56,9.6,19.0,14.1,5.7,1.9,3.1,27.8,14.0,-0.2,0.1,0.0,-0.006999999999999999,-5.7,0.3,-5.5,-0.1,-0.054000000000000006,0.047,10.1,voskuja01,-10.19,19855.0,82.0,0.17,0.495,337292.0,0.495,-1.72,1.07,-0.2,-0.34,-2.39,-3.39,3.60%,-0.12,0.3,-2.51,-5.9,3.7,-0.2,-0.1,-0.1,0.1,-3.5,0.0,-1.2,-4.8,-0.2,-5.5,1.0,-1.5,-4.7,-6.3,2.5,-0.2,-0.2,0.4,2.7,0.0,0.0,-6.7,0.0,8.9,7.2,-5.9,-0.2,-0.1,-0.7,-6.3,-0.2,-0.2,-0.8,0.4,0.0,0.0,0.1,"$400,000 ","($2,200,000)",-5.5,-5.6,0.0,0.0,,0.0,,-0.4,-0.4,0.1,0.0,4.7,5.0,23.25,0.0,83.0,245.0,5.0,23.0,1.0,0
Khalid El-Amin,0,0,2000,34,CHI,University of Connecticut,1,50,936,314,81,145,0.37,0.33299999999999996,0.778,18.7,6.3,1.6,2.9,0.6,0.03,-3.8,-0.4,Jerry Krause,6586 days 00:00:00.000000000,77,17,1,0,0,0,0,0,2001.0,CHI,Khalid El-Amin,21.0,50.0,936.0,12.2,0.45799999999999996,0.27,0.23199999999999998,2.6,7.9,5.1,27.5,2.8,0.2,13.6,19.7,0.2,0.4,0.6,0.03,-1.0,-2.6,-3.7,-0.4,0.01,0.02,17.0,elamikh01,-10.19,19855.0,82.0,0.17,0.495,337292.0,0.49700000000000005,1.21,0.65,0.21,-1.99,-1.14,-1.26,23.60%,-0.3,0.3,-2.51,-3.8,2.4,-0.9,-0.4,0.3,0.4,0.0,0.5,-0.6,0.5,0.1,-5.5,1.0,-1.5,-4.7,-1.0,1.6,-0.2,0.2,-2.7,1.8,-0.6,-0.6,1.7,0.2,18.7,17.3,-3.8,-0.9,-0.4,-0.7,-1.0,-0.2,0.2,0.3,-2.7,-0.6,-0.6,-0.9,"($800,000)","($2,000,000)",-3.4,-3.5,0.0,0.0,,0.0,,-1.1,0.4,-1.5,0.0,1.0,1.0,21.77,0.0,70.0,200.0,1.0,22.0,1.0,0
Mark Madsen,0,0,2000,29,LAL,Stanford University,9,453,5335,975,1157,181,0.457,0.063,0.527,11.8,2.2,2.6,0.4,8.2,0.07400000000000001,-2.2,-0.2,Jerry West,6619 days 00:00:00.000000000,79,19,1,0,0,0,0,0,2001.0,LAL,Mark Madsen,25.0,70.0,641.0,9.2,0.53,0.009000000000000001,0.327,13.2,13.6,13.4,5.4,0.7,0.9,17.3,10.9,0.8,0.3,1.1,0.085,-1.1,-1.2,-2.3,-0.1,0.061,0.024,9.0,madsema01,4.01,19905.0,82.0,0.17,0.535,345089.0,0.535,-0.8,-1.61,-0.18,1.85,-2.21,-2.77,16.10%,-0.45,4.81,0.0,-2.8,2.6,-0.4,-0.1,1.1,0.2,-1.6,-0.3,-1.2,-1.8,-0.3,5.5,4.5,0.4,-1.5,-1.4,1.7,-0.2,0.1,-1.4,1.9,-0.2,-0.2,0.0,0.2,9.2,8.7,-2.8,-0.4,-0.1,-0.1,-1.4,-0.2,0.1,0.1,-1.4,-0.2,-0.2,-0.2,"$500,000 ","$400,000 ",-3.1,-3.0,0.08,-0.1,700000.0,-0.1,700000.0,-0.3,0.1,-0.5,-0.2,4.0,4.0,25.01,0.0,81.0,240.0,4.0,25.0,1.0,0
Jamal Crawford,0,0,2000,8,CLE,University of Michigan,16,1100,33967,17076,2635,3910,0.41,0.349,0.861,30.9,15.5,2.4,3.6,57.3,0.081,-0.7,11.5,Jim Paxson,2151 days 00:00:00.000000000,82,2,1,0,0,0,0,0,2001.0,CHI,Jamal Crawford,20.0,61.0,1050.0,8.5,0.442,0.385,0.11199999999999999,1.0,9.4,5.0,23.0,2.2,1.0,21.0,17.9,-1.3,0.4,-0.9,-0.043,-3.7,-2.2,-5.9,-1.0,-0.06,0.017,14.1,crawfja01,-10.19,19855.0,82.0,0.17,0.495,337292.0,0.498,-0.02,0.33,0.13,-2.79,-1.28,-3.76,26.40%,-1.0,0.3,-2.51,-6.3,2.4,-1.7,-1.1,-0.5,0.3,-1.8,0.2,-0.7,-2.4,-0.6,-5.5,1.0,-1.5,-4.7,-3.9,1.6,-1.0,-0.6,-2.3,1.8,-0.6,-0.5,-1.6,0.3,17.2,16.2,-6.3,-1.7,-1.1,-1.5,-3.9,-1.0,-0.6,-0.8,-2.3,-0.6,-0.5,-0.7,"($4,000,000)","($5,700,000)",-3.6,-4.9,0.0,0.0,,0.0,,-3.0,-1.6,-1.4,0.0,1.6,1.0,20.87,0.0,77.0,200.0,2.0,21.0,1.0,1
Mateen Cleaves,0,0,2000,14,DET,Michigan State University,6,167,1863,609,175,310,0.389,0.267,0.728,11.2,3.6,1.0,1.9,-0.8,-0.021,-6.3,-2.0,Joe Dumars,5060 days 00:00:00.000000000,84,1,1,0,0,0,0,0,2001.0,DET,Mateen Cleaves,23.0,78.0,1268.0,9.0,0.45799999999999996,0.043,0.34299999999999997,2.2,9.1,5.6,26.8,2.0,0.1,23.2,20.5,-1.3,1.2,-0.1,-0.006,-3.9,-0.9,-4.7,-0.9,-0.05,0.044000000000000004,15.7,cleavma01,-2.23,19855.0,82.0,0.17,0.498,340824.0,0.501,1.28,-0.4,0.12,-4.85,-1.37,-5.34,31.90%,-1.71,-3.6,0.18,-5.2,2.3,-1.6,-1.0,0.1,0.3,-3.3,0.2,-0.7,-3.4,-1.1,-3.3,-0.4,-0.7,1.1,-4.1,1.5,-1.3,-0.8,-1.0,1.7,-0.3,-0.2,-3.1,0.3,16.3,15.5,-5.2,-1.6,-1.0,-1.1,-4.1,-1.3,-0.8,-0.8,-1.0,-0.3,-0.2,-0.2,"($3,500,000)","($3,700,000)",-2.6,-3.9,0.0,0.0,,0.0,,-2.7,-2.1,-0.6,0.0,1.1,1.0,23.4,0.0,74.0,205.0,1.0,23.0,1.0,0
Brian Cardinal,0,0,2000,44,DET,Purdue University,12,456,6477,2108,1050,465,0.408,0.37200000000000005,0.861,14.2,4.6,2.3,1.0,15.4,0.114,0.7,4.5,Joe Dumars,5060 days 00:00:00.000000000,84,1,1,0,0,0,0,0,2001.0,DET,Brian Cardinal,23.0,15.0,126.0,4.7,0.39799999999999996,0.161,0.581,6.7,13.0,9.8,3.6,2.8,1.1,18.8,16.5,-0.2,0.2,0.0,-0.009000000000000001,-5.5,0.6,-4.9,-0.1,-0.081,0.07200000000000001,13.4,cardibr01,-2.23,19855.0,82.0,0.17,0.498,340824.0,0.499,-3.35,1.13,-0.36,-0.96,-2.46,-5.64,3.20%,-0.18,-3.6,0.18,-5.5,3.8,-0.2,-0.1,-0.8,0.0,-3.6,0.4,-1.3,-5.3,-0.2,-3.3,-0.4,-0.7,1.1,-6.0,2.6,-0.2,-0.1,0.5,2.8,0.0,0.0,-6.5,0.0,8.4,6.6,-5.5,-0.2,-0.1,-0.6,-6.0,-0.2,-0.1,-0.7,0.5,0.0,0.0,0.1,"$500,000 ","($1,700,000)",-4.5,-4.7,0.0,0.0,,0.0,,-0.3,-0.4,0.1,0.0,3.6,4.0,23.75,0.0,80.0,245.0,4.0,24.0,1.0,0
Mike Miller,0,0,2000,5,ORL,University of Florida,16,1012,27661,10945,4338,2644,0.45899999999999996,0.40700000000000003,0.769,27.3,10.8,4.3,2.6,60.7,0.105,0.9,20.4,John Gabriel,2874 days 00:00:00.000000000,87,5,1,0,0,0,0,0,2001.0,ORL,Mike Miller,20.0,82.0,2390.0,13.2,0.541,0.431,0.151,3.0,12.4,7.6,9.7,1.1,0.6,9.7,18.5,3.3,1.9,5.3,0.106,1.0,-1.3,-0.4,1.0,0.067,0.039,16.7,millemi01,0.39,19955.0,82.0,0.17,0.513,344266.0,0.51,-1.79,-1.27,0.09,2.86,0.15,-0.04,59.90%,-0.02,2.18,-0.34,-0.4,2.1,-0.2,1.0,-0.9,0.4,2.2,-0.2,0.1,1.6,1.0,0.1,2.5,-0.5,0.3,1.1,1.4,0.7,1.7,-1.5,1.6,-0.9,-0.7,2.6,0.6,29.1,27.8,-0.4,-0.2,1.0,1.0,1.1,0.7,1.7,1.7,-1.5,-0.9,-0.7,-0.7,"$5,300,000 ","$5,300,000 ",0.4,0.0,0.5,1.0,5400000.0,0.8,4600000.0,2.6,4.5,-1.9,2.2,2.9,3.0,20.95,0.0,80.0,218.0,3.0,21.0,1.0,0
Keyon Dooling,0,0,2000,10,ORL,University of Missouri,13,728,14134,5067,964,1601,0.41600000000000004,0.349,0.799,19.4,7.0,1.3,2.2,18.5,0.063,-3.0,-3.6,John Gabriel,2874 days 00:00:00.000000000,87,5,1,0,0,0,0,0,2001.0,LAC,Keyon Dooling,20.0,76.0,1237.0,12.6,0.509,0.221,0.494,0.8,7.3,4.1,23.7,1.8,0.6,17.6,20.0,0.8,0.7,1.4,0.055999999999999994,-1.2,-2.0,-3.2,-0.4,0.03,0.026000000000000002,16.5,doolike01,-2.45,20030.0,82.0,0.17,0.514,340552.0,0.514,-0.35,-0.39,0.19,-1.82,-1.37,-3.93,30.90%,-1.21,-5.58,0.53,-3.4,2.3,-1.1,-0.4,-0.5,0.4,-0.5,0.1,-0.7,-1.3,-0.4,-1.4,-2.1,0.1,-1.1,-1.2,1.5,-0.4,0.1,-2.2,1.7,-0.7,-0.6,0.9,0.3,16.3,15.5,-3.4,-1.1,-0.4,-0.5,-1.2,-0.4,0.1,0.2,-2.2,-0.7,-0.6,-0.6,"($900,000)","($1,100,000)",-2.6,-3.0,0.07,-0.1,700000.0,-0.1,600000.0,-1.2,0.4,-1.6,-0.3,1.1,1.0,20.74,0.0,75.0,196.0,1.0,21.0,1.0,1
Courtney Alexander,0,0,2000,13,ORL,California State University Fresno,3,187,4067,1690,409,227,0.42200000000000004,0.33899999999999997,0.813,21.7,9.0,2.2,1.2,4.1,0.048,-4.0,-2.1,John Gabriel,2874 days 00:00:00.000000000,87,5,1,0,0,0,0,0,2001.0,WAS,Courtney Alexander,23.0,27.0,910.0,14.2,0.519,0.091,0.266,2.8,7.6,5.1,8.6,1.7,0.2,10.9,24.3,0.9,0.1,0.9,0.048,-0.5,-2.7,-3.2,-0.3,0.045,0.003,21.7,alexaco02,-7.31,19680.0,82.0,0.17,0.514,331454.0,0.514,-2.51,-0.73,-0.08,0.09,0.35,-2.79,23.10%,-0.65,-6.6,-0.43,-3.2,2.4,-0.7,-0.3,-0.9,0.2,0.1,0.1,0.2,-0.4,-0.1,-2.2,-3.0,0.1,-5.1,-0.3,1.6,-0.1,0.3,-2.9,1.8,-0.7,-0.6,2.6,0.2,33.7,29.4,-3.2,-0.7,-0.3,-0.9,-0.3,-0.1,0.3,1.0,-2.9,-0.7,-0.6,-1.8,"($300,000)","($2,800,000)",-0.4,-1.7,0.26,0.1,1300000.0,-0.3,-400000.0,-0.8,0.9,-1.6,-0.9,2.0,1.0,23.77,0.0,77.0,205.0,2.0,24.0,1.0,1
Courtney Alexander,0,0,2000,13,ORL,California State University Fresno,3,187,4067,1690,409,227,0.42200000000000004,0.33899999999999997,0.813,21.7,9.0,2.2,1.2,4.1,0.048,-4.0,-2.1,John Gabriel,2874 days 00:00:00.000000000,87,5,1,0,0,0,0,0,2001.0,DAL,Courtney Alexander,23.0,38.0,472.0,6.8,0.40399999999999997,0.055999999999999994,0.253,4.9,9.9,7.5,6.9,1.7,0.5,9.6,21.1,-0.5,0.4,-0.1,-0.013000000000000001,-4.4,-1.5,-5.9,-0.5,-0.052000000000000005,0.039,19.1,alexaco02,4.99,19805.0,82.0,0.17,0.544,344101.0,0.547,-2.19,-0.57,-0.42,-3.24,-1.89,-7.89,11.90%,-0.94,-0.5,1.3,-6.6,2.8,-0.8,-0.5,-0.6,-0.1,-4.0,0.1,-1.0,-5.6,-0.7,4.3,1.5,0.7,0.7,-4.8,1.8,-0.6,-0.4,-1.8,2.0,-0.2,-0.2,-3.1,0.1,12.4,11.2,-6.6,-0.8,-0.5,-1.2,-4.8,-0.6,-0.4,-0.8,-1.8,-0.2,-0.2,-0.4,"($1,400,000)","($4,200,000)",-2.5,-4.1,0.0,0.0,,0.0,,-1.5,-1.0,-0.5,0.0,2.2,1.0,23.77,0.0,77.0,205.0,2.0,24.0,1.0,1
Igor Rakocevic,0,0,2000,51,MIN,0,1,42,244,78,17,33,0.379,0.41700000000000004,0.8059999999999999,5.8,1.9,0.4,0.8,0.1,0.022000000000000002,-7.1,-0.3,Kevin McHale,4960 days 00:00:00.000000000,95,6,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
DeShawn Stevenson,0,0,2000,23,UTA,0,13,824,18396,5930,1832,1355,0.406,0.34,0.698,22.3,7.2,2.2,1.6,12.1,0.032,-3.0,-4.6,Kevin O'Connor,4730 days 00:00:00.000000000,96,1,0,0,0,0,0,0,2001.0,UTA,DeShawn Stevenson,19.0,40.0,293.0,4.3,0.413,0.132,0.418,3.9,7.9,5.9,9.6,1.8,0.6,20.6,21.3,-0.6,0.2,-0.4,-0.071,-5.4,-1.3,-6.7,-0.3,-0.10099999999999999,0.03,16.9,stevede01,5.53,19780.0,82.0,0.17,0.546,335914.0,0.5479999999999999,-1.77,-0.39,-0.33,-4.57,-2.45,-9.18,7.40%,-0.68,-0.42,1.41,-7.8,3.1,-0.6,-0.4,-0.5,0.0,-5.4,0.1,-1.3,-7.1,-0.5,4.6,0.6,1.0,0.9,-6.1,2.0,-0.5,-0.3,-1.7,2.3,-0.1,-0.1,-4.4,0.1,7.3,6.7,-7.8,-0.6,-0.4,-0.9,-6.1,-0.5,-0.3,-0.7,-1.7,-0.1,-0.1,-0.2,"($900,000)","($2,900,000)",-3.3,-4.9,0.0,0.0,,0.0,,-1.2,-0.9,-0.3,0.0,2.1,2.0,19.83,0.0,77.0,210.0,2.0,20.0,1.0,0
Kaniel Dickens,0,0,2000,50,UTA,University of Idaho,3,19,85,22,12,2,0.4,0.33299999999999996,0.75,4.5,1.2,0.6,0.1,0.1,0.055,-5.0,-0.1,Kevin O'Connor,4730 days 00:00:00.000000000,96,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
