draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year,nba_Tm,nba_Player,nba_Age,nba_G,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_OWS/48,nba_DWS/48,nba_Shot%,nba_Player ID,nba_Team Mar,nba_Team MP,nba_Team Gm,nba_Year 3PAr,nba_Team TS%,nba_Tm USG,nba_Tm TS W/O Plyr,nba_Reb/Vers,nba_Defense,nba_Val/Shot,nba_Offense,nba_MPG + Int,nba_RAW SPM,nba_%Min,nba_RAW Contrib,nba_Tm Sum,nba_Tm Adj,nba_BPM.1,nba_StdErr,nba_Contrib,nba_VORP.1,nba_Reb/Vers.1,nba_Val/Shot.1,nba_Offense.1,nba_Defense.1,nba_MPG,nba_Raw OBPM,nba_Contrib.1,nba_Tm Ortg,nba_Tm Sum.1,nba_Tm Adj.1,nba_Tm DRtg,nba_OBPM.1,nba_OStdErr,nba_Ocontrib,nba_OVORP,nba_DBPM.1,nba_DStdErr,nba_Dcontrib,nba_DVORP,nba_Sum SPM,nba_%Min.1,nba_MPG.1,nba_ReMPG,nba_BPM.2,nba_Contrib.2,nba_VORP.2,nba_VORP-Gm,nba_O-BPM,nba_Ocontrib.1,nba_OVORP.1,nba_OVORP-Gm,nba_D-BPM,nba_Dcontrib.1,nba_DVORP.1,nba_DVORP-Gm,nba_Production,nba_Prod-Gm,nba_Exp BPM,nba_TrueTalentBPM,nba_Exp%Min,nba_TrueTalentVORP,nba_TrueSalary,nba_TrueTimeVORP,nba_Adjusted Production,nba_WORP,nba_O-WORP,nba_D-WORP,nba_Adjusted WORP,nba_Estimated Position,nba_BBRef Pos,nba_Age on Feb 1,nba_Yrs Experience,nba_Height,nba_Weight,nba_Rounded Position,nba_Rounded Age,Roster,Traded
Jan Vesely,0,0,2011,6,WAS,0,3,162,2455,590,562,96,0.521,0.0,0.408,15.2,3.6,3.5,0.6,4.0,0.078,-0.6,0.9,Ernie Grunfeld,4841 days 00:00:00.000000000,56,18,0,0,0,0,0,1,2012.0,WAS,Jan Vesely,21.0,57.0,1078.0,11.5,0.544,0.005,0.284,10.5,15.6,13.0,6.7,1.9,2.3,19.7,12.7,0.7,1.0,1.7,0.076,-1.5,1.3,-0.2,0.6,0.031,0.045,10.2,veselja01,-5.66,15866.0,66.0,0.226,0.508,272249.0,0.506,-0.5,0.61,-0.09,1.27,-0.83,0.54,34.00%,0.18,-2.87,-0.78,-0.2,2.4,-0.1,0.6,0.7,0.2,-1.6,0.0,-0.4,-1.1,-0.4,-3.4,-1.5,-0.5,-2.2,-1.6,1.6,-0.5,0.0,1.4,1.7,0.5,0.6,-3.0,0.3,18.9,17.7,-0.2,-0.1,0.6,0.7,-1.6,-0.5,0.0,0.0,1.4,0.5,0.6,0.7,"$3,700,000 ","$4,200,000 ",-2.6,-1.5,0.29,0.1,1700000.0,0.5,3300000.0,1.6,0.1,1.5,1.4,4.5,4.0,21.77,0.0,83.0,240.0,4.0,22.0,1.0,0
Chris Singleton,0,0,2011,18,WAS,Florida State University,3,148,2605,612,472,92,0.376,0.319,0.633,17.6,4.1,3.2,0.6,2.3,0.042,-2.3,-0.2,Ernie Grunfeld,4841 days 00:00:00.000000000,56,18,1,0,0,0,0,1,2012.0,WAS,Chris Singleton,22.0,66.0,1431.0,8.3,0.462,0.40700000000000003,0.141,3.4,15.1,9.2,5.0,2.5,1.6,10.3,11.5,0.1,1.5,1.5,0.052000000000000005,-2.0,1.0,-1.0,0.4,0.003,0.049,10.3,singlch01,-5.66,15866.0,66.0,0.226,0.508,272249.0,0.511,-3.12,0.99,-0.17,2.39,-0.49,-0.23,45.10%,-0.1,-2.87,-0.78,-1.0,2.3,-0.5,0.4,-1.4,0.2,-0.5,0.3,-0.3,-1.7,-0.8,-3.4,-1.5,-0.5,-2.2,-2.2,1.5,-1.0,-0.2,1.2,1.7,0.5,0.7,-3.4,0.5,21.7,20.4,-1.0,-0.5,0.4,0.4,-2.2,-1.0,-0.2,-0.2,1.2,0.5,0.7,0.7,"$3,000,000 ","$3,000,000 ",-2.0,-1.5,0.29,0.1,1600000.0,0.3,2300000.0,1.2,-0.6,1.8,0.8,3.4,3.0,22.2,0.0,80.0,230.0,3.0,22.0,1.0,0
Shelvin Mack,0,0,2011,34,WAS,Butler University,5,275,4576,1664,499,812,0.42100000000000004,0.324,0.768,16.6,6.1,1.8,3.0,6.1,0.064,-2.6,-0.8,Ernie Grunfeld,4841 days 00:00:00.000000000,56,18,1,0,0,0,0,1,2012.0,WAS,Shelvin Mack,21.0,64.0,779.0,11.9,0.46799999999999997,0.191,0.268,1.7,11.7,6.7,26.0,1.9,0.2,16.3,16.9,0.2,0.5,0.7,0.042,-2.1,-1.8,-3.8,-0.4,0.012,0.03,14.1,macksh01,-5.66,15866.0,66.0,0.226,0.508,272249.0,0.51,1.85,-0.51,0.14,-2.85,-1.6,-3.12,24.50%,-0.76,-2.87,-0.78,-3.9,2.5,-1.0,-0.5,0.1,0.3,-1.4,0.1,-0.8,-1.6,-0.4,-3.4,-1.5,-0.5,-2.2,-2.1,1.7,-0.5,-0.1,-1.8,1.8,-0.4,-0.4,-0.4,0.2,12.2,11.5,-3.9,-1.0,-0.5,-0.5,-2.1,-0.5,-0.1,-0.1,-1.8,-0.4,-0.4,-0.4,"($1,100,000)","($1,200,000)",-3.9,-3.9,0.0,0.0,,0.0,,-1.3,-0.3,-1.0,0.0,1.5,1.0,21.78,0.0,75.0,215.0,1.0,22.0,1.0,0
Norris Cole,0,0,2011,28,CHI,Cleveland State University,5,347,7893,2463,691,967,0.409,0.326,0.741,22.7,7.1,2.0,2.8,3.1,0.019,-3.9,-3.8,Gar Forman,2689 days 00:00:00.000000000,59,3,1,0,0,0,0,1,2012.0,MIA,Norris Cole,23.0,65.0,1260.0,7.9,0.452,0.16899999999999998,0.18899999999999997,2.1,6.4,4.3,17.0,1.8,0.1,17.7,21.8,-1.4,1.4,0.0,0.0,-3.8,-1.4,-5.2,-1.2,-0.053,0.053,17.9,coleno01,6.26,16039.0,66.0,0.226,0.5489999999999999,274467.0,0.5579999999999999,-0.68,-0.69,-0.15,-4.43,-0.76,-6.56,39.30%,-2.58,4.46,0.61,-5.9,2.3,-2.3,-1.6,-0.3,0.1,-3.8,0.1,-0.4,-4.3,-1.7,2.6,1.9,0.2,3.7,-4.1,1.5,-1.6,-0.9,-1.8,1.7,-0.7,-0.6,-2.3,0.4,19.4,18.3,-5.9,-2.3,-1.6,-1.6,-4.1,-1.6,-0.9,-1.0,-1.8,-0.7,-0.6,-0.6,"($6,100,000)","($6,200,000)",-0.8,-3.3,0.03,0.0,800000.0,-0.1,500000.0,-4.2,-2.6,-1.6,-0.3,1.0,1.0,23.3,0.0,74.0,170.0,1.0,23.0,1.0,1
Jimmy Butler,0,0,2011,30,CHI,Marquette University,5,323,10071,4392,1451,837,0.445,0.32799999999999996,0.812,31.2,13.6,4.5,2.6,35.5,0.16899999999999998,3.1,13.0,Gar Forman,2689 days 00:00:00.000000000,59,3,1,0,0,0,0,1,2012.0,CHI,Jimmy Butler,22.0,42.0,359.0,12.5,0.526,0.139,0.7090000000000001,7.3,10.1,8.7,5.7,1.6,1.0,11.9,14.9,0.5,0.6,1.1,0.14400000000000002,-1.6,0.5,-1.1,0.1,0.065,0.079,13.1,butleji01,8.49,15939.0,66.0,0.226,0.523,277029.0,0.523,-1.71,-0.46,-0.14,1.62,-2.05,-2.6,11.30%,-0.29,3.73,1.29,-1.3,2.9,-0.1,0.1,0.0,0.2,-0.7,0.0,-1.1,-1.5,-0.2,2.8,4.3,-0.2,5.7,-1.7,1.9,-0.2,0.0,0.4,2.2,0.0,0.1,-2.0,0.1,8.5,7.8,-1.3,-0.1,0.1,0.1,-1.7,-0.2,0.0,0.0,0.4,0.0,0.1,0.1,"$1,400,000 ","$1,600,000 ",-2.7,-2.2,0.19,0.0,900000.0,0.1,1600000.0,0.2,0.0,0.2,0.4,2.9,2.0,22.38,0.0,79.0,220.0,3.0,22.0,1.0,0
Malcolm Lee,0,0,2011,43,CHI,University of California Los Angeles,3,36,534,140,65,51,0.382,0.294,0.703,14.8,3.9,1.8,1.4,0.4,0.04,-2.0,0.0,Gar Forman,2689 days 00:00:00.000000000,59,3,1,0,0,0,0,1,2012.0,MIN,Malcolm Lee,21.0,19.0,243.0,9.3,0.466,0.16899999999999998,0.28800000000000003,4.1,7.8,5.9,19.8,1.7,1.2,20.4,15.3,0.0,0.1,0.1,0.024,-2.7,-0.1,-2.8,-0.1,0.002,0.022000000000000002,12.2,leema01,-1.75,15942.0,66.0,0.226,0.524,274224.0,0.525,0.99,-0.23,-0.01,-2.75,-1.71,-3.7,7.60%,-0.28,-5.44,0.67,-3.0,3.2,-0.2,-0.1,0.5,0.2,-2.6,0.0,-0.9,-2.8,-0.2,-0.7,0.1,-0.2,-1.0,-3.0,2.1,-0.2,-0.1,-0.1,2.4,0.0,0.0,-2.9,0.1,12.8,10.6,-3.0,-0.2,-0.1,-0.3,-3.0,-0.2,-0.1,-0.3,-0.1,0.0,0.0,0.1,"$600,000 ","($300,000)",-3.6,-3.4,0.02,0.0,900000.0,0.0,900000.0,-0.2,-0.3,0.1,0.0,1.7,2.0,21.7,0.0,77.0,200.0,2.0,22.0,1.0,1
Bismack Biyombo,0,0,2011,7,SAC,0,5,366,7764,1693,2378,115,0.507,0.0,0.5589999999999999,21.2,4.6,6.5,0.3,15.1,0.09300000000000001,-2.1,-0.1,Geoff Petrie,6956 days 00:00:00.000000000,62,18,0,0,0,0,0,1,2012.0,CHA,Bismack Biyombo,19.0,63.0,1455.0,10.6,0.48,0.0,0.514,8.6,20.8,14.5,3.1,0.7,5.9,17.2,13.1,-0.5,1.1,0.6,0.019,-5.1,1.2,-3.9,-0.9,-0.017,0.036000000000000004,10.8,biyombi01,-15.46,15888.0,66.0,0.226,0.483,273935.0,0.484,-3.42,1.01,-0.24,1.43,-0.33,-1.3,45.80%,-0.6,-5.59,-2.59,-3.9,2.3,-1.8,-0.9,-0.9,0.1,-1.9,-0.6,-0.2,-3.5,-1.6,-9.3,-1.8,-1.9,-6.2,-5.4,1.5,-2.5,-1.7,1.5,1.7,0.7,0.8,-6.8,0.5,23.1,21.7,-3.9,-1.8,-0.9,-0.9,-5.4,-2.5,-1.7,-1.8,1.5,0.7,0.8,0.8,"($3,000,000)","($3,200,000)",-3.2,-3.5,0.0,0.0,,0.0,,-2.3,-4.5,2.2,0.0,4.2,5.0,19.43,0.0,81.0,229.0,4.0,20.0,1.0,1
Tyler Honeycutt,0,0,2011,35,SAC,University of California Los Angeles,2,24,120,28,24,9,0.314,0.2,0.7140000000000001,5.0,1.2,1.0,0.4,-0.1,-0.049,-6.4,-0.1,Geoff Petrie,6956 days 00:00:00.000000000,62,18,1,0,0,0,0,1,2012.0,SAC,Tyler Honeycutt,21.0,15.0,88.0,10.4,0.382,0.125,0.20800000000000002,3.6,14.4,8.7,11.5,2.3,2.5,7.1,13.9,0.0,0.1,0.0,0.013000000000000001,-4.0,0.0,-4.0,-0.1,-0.021,0.034,12.9,honeyty01,-5.17,15914.0,66.0,0.226,0.51,277194.0,0.511,-0.65,1.21,-0.31,-0.96,-2.44,-2.84,2.80%,-0.08,-0.5,-1.14,-4.0,4.3,-0.1,-0.1,-0.5,0.0,-2.2,0.2,-1.3,-3.8,-0.1,-0.8,1.6,-0.5,-4.4,-4.3,2.9,-0.1,-0.1,0.3,3.1,0.0,0.0,-4.6,0.0,5.9,4.6,-4.0,-0.1,-0.1,-0.2,-4.3,-0.1,-0.1,-0.3,0.3,0.0,0.0,0.1,"$700,000 ","($100,000)",-5.3,-5.0,0.0,0.0,,0.0,,-0.1,-0.2,0.0,0.0,2.6,3.0,21.55,0.0,80.0,188.0,3.0,22.0,1.0,0
Isaiah Thomas,0,0,2011,60,SAC,University of Washington,5,365,10645,6238,935,1829,0.43700000000000006,0.36200000000000004,0.863,29.2,17.1,2.6,5.0,32.9,0.14800000000000002,1.7,10.1,Geoff Petrie,6956 days 00:00:00.000000000,62,18,1,0,0,0,0,1,2012.0,SAC,Isaiah Thomas,22.0,65.0,1656.0,17.6,0.574,0.384,0.324,3.0,8.4,5.6,25.6,1.6,0.4,13.9,19.8,4.2,0.0,4.3,0.124,3.0,-2.6,0.4,1.2,0.12300000000000001,0.001,17.0,thomais02,-5.17,15914.0,66.0,0.226,0.51,277194.0,0.503,1.61,-0.78,0.41,0.89,-0.05,1.67,52.00%,0.87,-0.5,-1.14,0.5,2.2,0.3,1.3,0.5,0.6,2.7,0.0,0.0,3.7,1.9,-0.8,1.6,-0.5,-4.4,3.2,1.5,1.7,2.6,-2.7,1.6,-1.4,-1.3,5.9,0.5,25.5,24.0,0.5,0.3,1.3,1.3,3.2,1.7,2.6,2.6,-2.7,-1.4,-1.3,-1.3,"$7,000,000 ","$7,100,000 ",-1.2,-0.3,0.46,0.8,4500000.0,1.2,6300000.0,3.6,6.9,-3.4,3.1,1.0,1.0,22.98,0.0,69.0,185.0,1.0,23.0,1.0,0
Brandon Knight,0,0,2011,8,DET,University of Kentucky,5,328,10799,5225,1159,1499,0.41600000000000004,0.36,0.8059999999999999,32.9,15.9,3.5,4.6,11.3,0.05,-0.9,3.0,Joe Dumars,5060 days 00:00:00.000000000,84,12,1,0,0,0,0,1,2012.0,DET,Brandon Knight,20.0,66.0,2129.0,11.7,0.511,0.359,0.17800000000000002,1.8,10.3,5.9,20.8,1.2,0.4,17.1,21.7,0.3,1.0,1.3,0.028999999999999998,0.1,-1.8,-1.7,0.2,0.006999999999999999,0.022000000000000002,18.0,knighbr03,-5.78,15965.0,66.0,0.226,0.51,271474.0,0.51,0.53,-1.28,0.18,-1.18,0.74,-1.19,66.70%,-0.79,-3.35,-0.72,-1.9,2.1,-1.3,0.1,-0.2,0.4,0.0,-0.1,0.4,0.5,0.4,-3.1,-1.3,-0.5,-2.7,0.0,1.4,0.0,1.2,-2.0,1.6,-1.3,-1.1,2.0,0.7,32.3,30.4,-1.9,-1.3,0.1,0.1,0.0,0.0,1.2,1.2,-2.0,-1.3,-1.1,-1.1,"$1,300,000 ","$1,300,000 ",0.0,-1.0,0.37,0.4,2700000.0,0.0,1200000.0,0.2,3.1,-3.0,0.1,1.2,1.0,20.17,0.0,75.0,189.0,1.0,20.0,1.0,0
Kyle Singler,0,0,2011,33,DET,Duke University,4,312,7350,2215,968,261,0.42,0.37,0.795,23.6,7.1,3.1,0.8,9.8,0.064,-1.3,1.2,Joe Dumars,5060 days 00:00:00.000000000,84,12,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Vernon Macklin,0,0,2011,52,DET,University of Florida,1,23,135,46,34,5,0.5429999999999999,0.0,0.5710000000000001,5.9,2.0,1.5,0.2,0.5,0.161,-0.6,0.0,Joe Dumars,5060 days 00:00:00.000000000,84,12,1,0,0,0,0,1,2012.0,DET,Vernon Macklin,25.0,23.0,135.0,18.2,0.5589999999999999,0.0,0.4,12.0,18.3,15.0,6.4,1.6,2.3,6.8,15.1,0.3,0.1,0.5,0.161,-0.3,-0.7,-1.0,0.0,0.11599999999999999,0.045,14.1,macklve01,-5.78,15965.0,66.0,0.226,0.51,271474.0,0.51,-0.39,0.23,-0.07,2.63,-2.39,0.08,4.20%,0.0,-3.35,-0.72,-0.6,3.8,0.0,0.1,0.8,0.2,0.6,-0.1,-1.3,0.3,0.0,-3.1,-1.3,-0.5,-2.7,-0.2,2.5,0.0,0.1,-0.5,2.7,0.0,0.0,0.3,0.0,5.9,5.0,-0.6,0.0,0.1,0.2,-0.2,0.0,0.1,0.2,-0.5,0.0,0.0,0.0,"$1,300,000 ","$1,800,000 ",-5.3,-4.1,0.0,0.0,,0.0,,0.2,0.2,0.0,0.0,4.2,5.0,25.37,0.0,82.0,227.0,4.0,25.0,1.0,0
Jimmer Fredette,0,0,2011,10,MIL,Brigham Young University,5,235,3148,1416,236,323,0.41200000000000003,0.381,0.8759999999999999,13.4,6.0,1.0,1.4,2.4,0.037000000000000005,-4.0,-1.6,John Hammond,3094 days 00:00:00.000000000,88,4,1,0,0,0,0,1,2012.0,SAC,Jimmer Fredette,22.0,61.0,1135.0,10.8,0.495,0.484,0.10800000000000001,1.6,5.7,3.5,15.1,1.3,0.2,12.5,20.4,0.5,-0.2,0.3,0.012,-0.4,-3.7,-4.1,-0.7,0.021,-0.009000000000000001,17.9,fredeji01,-5.17,15914.0,66.0,0.226,0.51,277194.0,0.512,-1.56,-1.27,0.09,0.41,-0.86,-3.27,35.70%,-1.17,-0.5,-1.14,-4.4,2.3,-1.6,-0.9,-0.6,0.4,0.9,-0.1,-0.4,0.1,0.0,-0.8,1.6,-0.5,-4.4,-0.4,1.6,-0.1,0.5,-4.0,1.7,-1.4,-1.3,3.6,0.4,18.6,17.5,-4.4,-1.6,-0.9,-0.9,-0.4,-0.1,0.5,0.5,-4.0,-1.4,-1.3,-1.4,"($2,900,000)","($3,300,000)",-2.6,-3.5,0.0,0.0,1000000.0,0.0,1000000.0,-2.3,1.3,-3.6,0.0,1.1,1.0,22.93,0.0,74.0,195.0,1.0,23.0,1.0,1
Jon Leuer,0,0,2011,40,MIL,University of Wisconsin,5,253,3463,1429,895,171,0.479,0.375,0.718,13.7,5.6,3.5,0.7,7.6,0.106,-1.9,0.1,John Hammond,3094 days 00:00:00.000000000,88,4,1,0,0,0,0,1,2012.0,MIL,Jon Leuer,22.0,46.0,555.0,15.3,0.536,0.047,0.147,8.7,15.3,11.9,7.3,1.3,2.3,8.1,17.6,0.9,0.5,1.4,0.122,-1.0,-0.5,-1.5,0.1,0.078,0.044000000000000004,16.2,leuerjo01,-0.21,15867.0,66.0,0.226,0.521,276408.0,0.52,-0.68,-0.15,-0.11,1.45,-1.64,-1.02,17.50%,-0.18,1.48,-0.35,-1.4,2.7,-0.2,0.1,0.3,0.2,0.1,-0.2,-0.9,-0.4,-0.1,0.7,3.1,-0.4,-1.0,-0.9,1.8,-0.2,0.1,-0.5,2.0,-0.1,0.0,-0.4,0.2,12.1,11.1,-1.4,-0.2,0.1,0.2,-0.9,-0.2,0.1,0.2,-0.5,-0.1,0.0,0.0,"$1,500,000 ","$1,700,000 ",-3.2,-2.5,0.15,-0.1,700000.0,0.1,1400000.0,0.3,0.4,-0.1,0.3,4.0,4.0,22.72,0.0,82.0,228.0,4.0,23.0,1.0,0
Enes Kanter,0,0,2011,3,UTA,0,5,373,7946,3998,2515,202,0.526,0.391,0.763,21.3,10.7,6.7,0.5,20.7,0.125,-2.8,-1.6,Kevin O'Connor,4730 days 00:00:00.000000000,96,12,0,0,0,0,0,1,2012.0,UTA,Enes Kanter,19.0,66.0,874.0,14.5,0.539,0.004,0.445,13.9,22.7,18.3,1.4,1.1,2.1,16.1,17.3,0.9,0.8,1.7,0.095,-2.4,-1.8,-4.2,-0.6,0.05,0.045,14.5,kanteen01,0.94,16166.0,66.0,0.226,0.525,281453.0,0.524,-4.27,-0.51,-0.23,0.94,-1.47,-5.3,27.00%,-1.43,-1.91,0.61,-4.7,2.4,-1.3,-0.7,-0.4,0.1,-1.8,-0.2,-0.8,-3.1,-0.8,2.0,-0.2,0.5,-1.0,-2.6,1.6,-0.7,-0.2,-2.1,1.8,-0.6,-0.5,-0.5,0.3,13.2,12.5,-4.7,-1.3,-0.7,-0.7,-2.6,-0.7,-0.2,-0.2,-2.1,-0.6,-0.5,-0.5,"($2,300,000)","($2,300,000)",-2.8,-3.7,0.0,0.0,,0.0,,-2.0,-0.6,-1.3,0.0,5.0,5.0,19.7,0.0,83.0,262.0,5.0,20.0,1.0,0
Alec Burks,0,0,2011,12,UTA,University of Colorado,5,259,5965,2751,757,504,0.43200000000000005,0.365,0.7509999999999999,23.0,10.6,2.9,1.9,8.9,0.071,-1.9,0.2,Kevin O'Connor,4730 days 00:00:00.000000000,96,12,1,0,0,0,0,1,2012.0,UTA,Alec Burks,20.0,59.0,939.0,14.0,0.506,0.126,0.401,6.9,9.3,8.1,9.5,1.5,0.4,10.8,22.5,1.1,0.4,1.5,0.076,-0.2,-2.0,-2.2,0.0,0.055999999999999994,0.02,20.1,burksal01,0.94,16166.0,66.0,0.226,0.525,281453.0,0.526,-0.38,-0.91,-0.12,-0.61,-1.17,-3.07,29.00%,-0.89,-1.91,0.61,-2.5,2.4,-0.7,-0.1,0.4,0.2,-0.8,0.0,-0.6,-0.7,-0.2,2.0,-0.2,0.5,-1.0,-0.2,1.6,-0.1,0.4,-2.2,1.8,-0.6,-0.6,2.0,0.3,15.9,14.9,-2.5,-0.7,-0.1,-0.2,-0.2,-0.1,0.4,0.5,-2.2,-0.6,-0.6,-0.6,"$400,000 ","$300,000 ",-2.3,-2.4,0.17,-0.1,700000.0,-0.1,600000.0,-0.4,1.1,-1.5,-0.2,2.2,2.0,20.54,0.0,78.0,195.0,2.0,21.0,1.0,0
Markieff Morris,0,0,2011,13,PHO,University of Kansas,5,372,9427,4275,2018,633,0.445,0.32299999999999995,0.759,25.3,11.5,5.4,1.7,14.7,0.075,-0.6,3.4,Lance Blanks,991 days 00:00:00.000000000,99,1,1,0,0,0,0,1,2012.0,PHO,Markieff Morris,22.0,63.0,1227.0,12.1,0.484,0.284,0.243,6.4,19.1,12.8,8.2,1.7,2.5,12.7,20.4,0.1,1.4,1.5,0.059000000000000004,-1.3,0.9,-0.4,0.6,0.004,0.055,17.8,morrima02,0.45,15840.0,66.0,0.226,0.536,274809.0,0.54,-0.85,0.46,-0.17,-0.76,-0.75,-1.9,38.70%,-0.74,-6.16,1.34,-0.6,2.3,-0.2,0.6,-0.4,0.2,-1.4,0.0,-0.4,-2.0,-0.8,1.6,-0.4,0.5,-1.1,-1.6,1.5,-0.6,0.0,1.0,1.7,0.4,0.5,-2.6,0.4,19.5,18.3,-0.6,-0.2,0.6,0.6,-1.6,-0.6,0.0,0.0,1.0,0.4,0.5,0.5,"$3,500,000 ","$3,700,000 ",-1.6,-1.1,0.35,0.3,2400000.0,0.5,3300000.0,1.5,0.1,1.4,1.3,4.2,4.0,22.42,0.0,82.0,245.0,4.0,22.0,1.0,0
Kawhi Leonard,1,1,2011,15,IND,San Diego State University,5,324,9680,4620,2039,643,0.499,0.391,0.828,29.9,14.3,6.3,2.0,41.8,0.207,5.9,19.2,Larry Bird,3274 days 00:00:00.000000000,100,7,1,0,0,0,0,1,2012.0,SAS,Kawhi Leonard,20.0,64.0,1534.0,16.6,0.573,0.27,0.218,7.9,16.4,12.2,6.6,2.9,1.1,9.0,14.5,3.1,2.4,5.5,0.171,1.9,2.2,4.1,2.9,0.096,0.075,13.2,leonaka01,7.75,15940.0,66.0,0.226,0.562,277760.0,0.561,-1.19,1.22,-0.06,2.46,-0.23,2.26,48.10%,1.09,-0.69,2.0,4.3,2.2,2.1,3.0,-0.1,0.3,0.4,0.4,-0.1,1.0,0.5,6.0,2.2,1.0,1.8,2.0,1.5,0.9,1.8,2.3,1.7,1.1,1.2,-0.3,0.5,24.0,22.6,4.3,2.1,3.0,3.1,2.0,0.9,1.8,1.8,2.3,1.1,1.2,1.3,"$14,800,000 ","$15,200,000 ",0.3,2.3,0.73,3.1,15300000.0,4.5,21700000.0,8.1,4.8,3.4,12.3,3.3,3.0,20.59,0.0,79.0,225.0,3.0,21.0,1.0,1
Davis Bertans,0,0,2011,42,IND,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Larry Bird,3274 days 00:00:00.000000000,100,7,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Klay Thompson,2,2,2011,11,GSW,Washington State University,5,386,12533,7112,1269,885,0.45,0.42,0.853,32.5,18.4,3.3,2.3,29.5,0.113,0.6,8.1,Larry Riley,1079 days 00:00:00.000000000,103,3,1,0,0,0,0,1,2012.0,GSW,Klay Thompson,21.0,66.0,1608.0,14.9,0.545,0.373,0.127,1.7,9.6,5.7,14.2,1.6,1.0,12.0,24.7,1.4,0.3,1.7,0.05,0.8,-2.5,-1.7,0.1,0.040999999999999995,0.009000000000000001,21.7,thompkl01,-3.01,15915.0,66.0,0.226,0.539,276056.0,0.5379999999999999,-0.89,-0.46,0.09,0.52,-0.18,-1.01,50.50%,-0.51,0.67,-0.86,-1.9,2.2,-0.9,0.1,-0.6,0.4,1.5,0.0,-0.1,1.1,0.6,0.6,2.0,-0.3,-3.6,0.9,1.5,0.5,1.3,-2.8,1.6,-1.4,-1.2,3.6,0.5,24.4,23.0,-1.9,-0.9,0.1,0.1,0.9,0.5,1.3,1.3,-2.8,-1.4,-1.2,-1.2,"$1,300,000 ","$1,300,000 ",-1.1,-1.5,0.29,0.1,1700000.0,0.0,1200000.0,0.2,3.5,-3.3,0.1,2.3,2.0,21.98,0.0,79.0,205.0,2.0,22.0,1.0,0
Charles Jenkins,0,0,2011,44,GSW,Hofstra University,2,110,1334,408,100,214,0.434,0.182,0.754,12.1,3.7,0.9,1.9,0.5,0.017,-5.9,-1.3,Larry Riley,1079 days 00:00:00.000000000,103,3,1,0,0,0,0,1,2012.0,GSW,Charles Jenkins,22.0,51.0,893.0,12.4,0.48200000000000004,0.069,0.134,1.0,7.6,4.3,29.9,1.9,0.5,16.3,19.0,0.4,0.1,0.5,0.027999999999999997,-2.5,-2.8,-5.2,-0.9,0.022000000000000002,0.006,15.9,jenkich01,-3.01,15915.0,66.0,0.226,0.539,276056.0,0.542,1.03,-0.35,0.13,-4.27,-1.01,-4.6,28.10%,-1.29,0.67,-0.86,-5.5,2.4,-1.5,-1.0,0.0,0.2,-2.1,0.1,-0.5,-2.2,-0.6,0.6,2.0,-0.3,-3.6,-2.5,1.6,-0.7,-0.2,-3.0,1.8,-0.8,-0.7,0.5,0.3,17.5,16.2,-5.5,-1.5,-1.0,-1.3,-2.5,-0.7,-0.2,-0.3,-3.0,-0.8,-0.7,-1.0,"($3,400,000)","($4,700,000)",-2.5,-3.9,0.0,0.0,,0.0,,-2.6,-0.6,-2.0,0.0,1.3,1.0,22.92,0.0,75.0,220.0,1.0,23.0,1.0,0
