draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year_x,nba_Player,nba_Production,nba_TrueSalary,nba_Height,nba_Weight,Roster,nba_Year_y,nba_Pos,nba_Age,nba_Tm,nba_G,nba_GS,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_blanl,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_blank2,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_FG,nba_FGA,nba_FG%,nba_3P,nba_3PA,nba_3P%,nba_2P,nba_2PA,nba_2P%,nba_eFG%,nba_FT,nba_FTA,nba_FT%,nba_ORB,nba_DRB,nba_TRB,nba_AST,nba_STL,nba_BLK,nba_TOV,nba_PF,nba_PTS,Traded
Hanno Mottola,0,0,2000,40,ATL,University of Utah,2,155,2360,715,442,75,0.442,0.063,0.783,15.2,4.6,2.9,0.5,0.9,0.019,-5.8,-2.3,Pete Babcock,4795 days 00:00:00.000000000,125,13,1,0,0,0,0,0,2001,Hanno Mottola,"($4,000,000)",,83,247,1,2001,SF,24,ATL,73,3,989,7.5,0.504,0.011,0.325,5.5,14.2,9.8,4.2,0.6,0.6,17.5,17.3,,-0.1,0.5,0.4,0.018,,-4.5,-2,-6.5,-1.1,123,277,0.444,0,3,0,123,274,0.449,0.444,73,90,0.811,49,125,174,25,11,9,67,163,319,0
Scoonie Penn,0,0,2000,57,ATL,Ohio State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pete Babcock,4795 days 00:00:00.000000000,125,13,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddie House,0,0,2000,37,MIA,Arizona State University,11,717,12405,5356,1223,1112,0.409,0.39,0.851,17.3,7.5,1.7,1.6,20,0.077,-1.5,1.6,Randy Pfund,4333 days 00:00:00.000000000,130,4,1,0,0,0,0,0,2001,Eddie House,"($1,000,000)",,73,180,1,2001,PG,22,MIA,50,0,550,11.6,0.478,0.223,0.142,1.1,8,4.5,19.4,1.3,0,11.8,26.2,,-0.2,0.6,0.4,0.035,,-2.4,-2.9,-5.3,-0.5,104,247,0.421,19,55,0.345,85,192,0.443,0.46,24,35,0.686,5,37,42,52,13,0,35,58,251,0
Ernest Brown,0,0,2000,52,MIA,Indian Hills Community College,1,3,21,3,6,0,0.167,0,0.25,7,1,2,0,-0.2,-0.349,-24.7,-0.1,Randy Pfund,4333 days 00:00:00.000000000,130,4,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerome Moiso,0,0,2000,11,BOS,University of California Los Angeles,5,145,1392,386,395,38,0.489,0,0.593,9.6,2.7,2.7,0.3,2.1,0.074,-3.8,-0.6,Rick Pitino,1343 days 00:00:00.000000000,134,4,1,0,0,0,0,0,2001,Jerome Moiso,"($500,000)",,82,235,1,2001,C,22,BOS,24,0,135,3.2,0.422,0.033,0.867,9.9,27.1,18.1,3.6,1.2,2.3,30.3,20,,-0.4,0.2,-0.3,-0.096,,-10.5,-1.4,-11.9,-0.3,12,30,0.4,0,1,0,12,29,0.414,0.4,11,26,0.423,12,30,42,3,3,4,18,29,35,0
Kenyon Martin,0,0,2000,1,BRK,University of Cincinnati,15,757,23134,9325,5159,1439,0.483,0.234,0.629,30.6,12.3,6.8,1.9,48,0.1,0.7,15.5,Rod Thorn,1488 days 00:00:00.000000000,140,8,1,0,0,0,0,0,2001,Kenyon Martin,"$4,400,000 ",4700000,81,234,1,2001,PF,23,BRK,68,68,2272,13.4,0.472,0.014,0.247,6.7,19,12.7,10.4,1.8,3.7,13.8,19.9,,-0.4,2.5,2.1,0.044,,-2.6,1.9,-0.7,0.8,346,777,0.445,1,11,0.091,345,766,0.45,0.446,121,192,0.63,137,365,502,131,78,113,138,281,814,0
Soumaila Samake,0,0,2000,36,BRK,0,2,47,303,68,76,5,0.389,0,0.462,6.4,1.4,1.6,0.1,0.3,0.046,-6.5,-0.3,Rod Thorn,1488 days 00:00:00.000000000,140,8,0,0,0,0,0,0,2001,Soumaila Samake,"($400,000)",,84,230,1,2001,C,22,BRK,34,0,226,9,0.393,0,0.5,10.9,16.2,13.5,0.7,0.5,4.6,6.4,12.6,,0,0.2,0.1,0.028,,-6,-1.5,-7.5,-0.3,18,48,0.375,0,0,,18,48,0.375,0.375,10,24,0.417,22,31,53,1,2,14,4,23,46,0
Donnell Harvey,0,0,2000,22,NYK,University of Florida,5,205,3318,1150,827,161,0.46,0.1,0.659,16.2,5.6,4,0.8,4.7,0.069,-2.7,-0.6,Scott Layden,1595 days 00:00:00.000000000,146,11,1,0,0,0,0,0,2001,Donnell Harvey,"$800,000 ",,80,220,1,2001,PF,20,DAL,18,0,65,9.8,0.523,0,1.143,10.6,23.4,17.2,4.7,2.4,1.1,25,19.6,,-0.1,0.1,0.1,0.039,,-5,-0.2,-5.2,-0.1,8,14,0.571,0,0,,8,14,0.571,0.571,6,16,0.375,6,14,20,2,3,1,7,15,22,1
Lavor Postell,0,0,2000,39,NYK,St. John's University,3,61,446,195,45,13,0.335,0.25,0.795,7.3,3.2,0.7,0.2,-0.2,-0.025,-8.6,-0.7,Scott Layden,1595 days 00:00:00.000000000,146,11,1,0,0,0,0,0,2001,Lavor Postell,"($100,000)",,77,215,1,2001,SG,22,NYK,26,0,169,7.2,0.448,0.204,0.5,5.9,11.8,8.9,5,1.3,1,20.5,24,,-0.3,0.2,-0.1,-0.027,,-6.4,-1.4,-7.9,-0.2,17,54,0.315,3,11,0.273,14,43,0.326,0.343,22,27,0.815,8,17,25,5,4,2,17,12,59,0
Desmond Mason,0,0,2000,17,OKC,Oklahoma State University,10,643,19641,7767,2863,1049,0.449,0.26,0.74,30.5,12.1,4.5,1.6,23.1,0.056,-2.4,-1.9,Wally Walker,2507 days 00:00:00.000000000,158,6,1,0,0,0,0,0,2001,Desmond Mason,"($700,000)",800000,79,224,1,2001,SF,23,OKC,78,14,1522,10.5,0.483,0.153,0.207,5.5,13.3,9.4,6.5,1.3,1,10,15.8,,1,0.8,1.7,0.055,,-1.9,-1.1,-3,-0.4,189,439,0.431,18,67,0.269,171,372,0.46,0.451,67,91,0.736,72,177,249,63,39,20,53,146,463,0
Olumide Oyedeji,0,0,2000,42,OKC,0,3,93,587,127,196,11,0.495,0,0.659,6.3,1.4,2.1,0.1,1.2,0.095,-4.7,-0.4,Wally Walker,2507 days 00:00:00.000000000,158,6,0,0,0,0,0,0,2001,Olumide Oyedeji,"$500,000 ",,82,240,1,2001,C,19,OKC,30,1,221,10.6,0.532,0,0.324,12.5,22.2,17.4,1.3,1.7,3.3,20.6,10.9,,0.1,0.3,0.4,0.09,,-3.7,-0.2,-3.9,-0.1,18,37,0.486,0,0,,18,37,0.486,0.486,9,12,0.75,24,43,67,2,7,10,11,40,45,0
Josip Sesar,0,0,2000,47,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wally Walker,2507 days 00:00:00.000000000,158,6,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Dalembert,0,0,2001,26,PHI,Seton Hall University,13,886,21646,6814,6942,465,0.521,0.083,0.706,24.4,7.7,7.8,0.5,51.3,0.114,-0.7,7.2,Billy King,3486 days 00:00:00.000000000,10,4,1,0,0,0,0,0,2002,Samuel Dalembert,"$700,000 ",,83,250,1,2002,C,20,PHI,34,0,177,13.2,0.44,0,0.36,16.2,27.3,21.8,4.8,1.8,5.6,19.5,18.6,,-0.2,0.4,0.3,0.072,,-5.7,2.2,-3.5,-0.1,22,50,0.44,0,0,,22,50,0.44,0.44,7,18,0.389,25,43,68,5,6,13,14,30,51,0
Damone Brown,0,0,2001,36,PHI,Syracuse University,4,39,351,108,52,19,0.336,0.286,0.667,9,2.8,1.3,0.5,-0.7,-0.1,-10.3,-0.7,Billy King,3486 days 00:00:00.000000000,10,4,1,0,0,0,0,0,2002,Damone Brown,"$300,000 ",,81,200,1,2002,SF,22,PHI,17,0,67,1.6,0.469,0.048,0.381,3.4,3.4,3.4,5,0.8,1.1,26.8,22.9,,-0.2,0.1,-0.1,-0.096,,-8.8,-2.7,-11.5,-0.2,8,21,0.381,0,1,0,8,20,0.4,0.381,7,8,0.875,2,2,4,2,1,1,9,11,23,0
Alvin Jones,0,0,2001,56,PHI,Georgia Institute of Technology,1,23,126,26,36,3,0.4,0,0.5,5.5,1.1,1.6,0.1,0.1,0.034,-4.5,-0.1,Billy King,3486 days 00:00:00.000000000,10,4,1,0,0,0,0,0,2002,Alvin Jones,"$600,000 ",,83,265,1,2002,C,23,PHI,23,2,126,6.2,0.451,0,1,11.8,20.5,16.2,3.7,1.3,5.4,27.6,14.5,,-0.2,0.3,0.1,0.034,,-6.9,2.4,-4.5,-0.1,8,20,0.4,0,0,,8,20,0.4,0.4,10,20,0.5,13,23,36,3,3,9,11,35,26,0
Shane Battier,0,0,2001,6,MEM,Duke University,13,977,30004,8408,4082,1717,0.437,0.384,0.743,30.7,8.6,4.2,1.8,75.7,0.121,2.9,37,Billy Knight,709 days 00:00:00.000000000,11,2,1,0,0,0,0,0,2002,Shane Battier,"$14,800,000 ",13000000,80,220,1,2002,SF,23,MEM,78,78,3097,13.9,0.518,0.287,0.294,6.5,8.6,7.5,11.9,2.1,1.8,12.5,18.2,,2.7,2.1,4.8,0.074,,0.9,0.9,1.9,3,412,961,0.429,103,276,0.373,309,685,0.451,0.482,198,283,0.7,180,238,418,216,121,81,155,215,1125,0
Jamaal Tinsley,0,0,2001,27,MEM,Iowa State University,11,547,14443,4652,1605,3330,0.393,0.299,0.716,26.4,8.5,2.9,6.1,17.2,0.057,-0.4,5.7,Billy Knight,709 days 00:00:00.000000000,11,2,1,0,0,0,0,0,2002,Jamaal Tinsley,"$5,300,000 ",5800000,75,195,1,2002,PG,23,IND,80,78,2442,13.4,0.446,0.23,0.245,3.7,9.9,6.9,42.8,3,1.2,24.3,20.7,,-1.3,2.9,1.7,0.033,,-0.8,0.4,-0.5,0.9,289,760,0.38,42,175,0.24,247,585,0.422,0.408,131,186,0.704,78,220,298,647,138,40,270,248,751,1
Will Solomon,0,0,2001,32,MEM,Clemson University,2,115,1584,584,132,225,0.378,0.298,0.692,13.8,5.1,1.1,2,0,0,-4.7,-1.1,Billy Knight,709 days 00:00:00.000000000,11,2,1,0,0,0,0,0,2002,Will Solomon,"($2,300,000)",,73,185,1,2002,SG,23,MEM,62,4,872,8.8,0.442,0.489,0.221,1.5,7.2,4.3,17.8,2.1,0.6,14.6,22.1,,-0.9,0.5,-0.5,-0.027,,-2.7,-2.6,-5.3,-0.7,113,331,0.341,46,162,0.284,67,169,0.396,0.411,49,73,0.671,12,56,68,92,35,7,62,76,321,0
Antonis Fotsis,0,0,2001,47,MEM,0,1,28,320,108,62,10,0.404,0.304,0.85,11.4,3.9,2.2,0.4,0.1,0.017,-4.9,-0.2,Billy Knight,709 days 00:00:00.000000000,11,2,0,0,0,0,0,0,2002,Antonis Fotsis,$0 ,,82,219,1,2002,PF,20,MEM,28,1,320,11.3,0.479,0.221,0.192,8.7,12.9,10.8,5.3,1.5,2.4,15.7,19,,-0.1,0.2,0.1,0.017,,-3.9,-1,-4.9,-0.2,42,104,0.404,7,23,0.304,35,81,0.432,0.438,17,20,0.85,25,37,62,10,9,11,21,22,108,0
Kirk Haston,0,0,2001,16,NOH,Indiana University,2,27,134,32,27,8,0.232,0,0.5,5,1.2,1,0.3,-0.5,-0.197,-13.5,-0.4,Bob Bass,3292 days 00:00:00.000000000,13,20,1,0,0,0,0,0,2002,Kirk Haston,"$100,000 ",,81,242,1,2002,PF,22,CHH,15,0,77,4,0.306,0.077,0.205,7.4,22.2,14.8,11,0,0.9,6.6,27,,-0.3,0.1,-0.2,-0.116,,-8.6,-3.5,-12.1,-0.2,11,39,0.282,0,3,0,11,36,0.306,0.282,4,8,0.5,5,15,20,5,0,1,3,9,26,1
Zach Randolph,1,2,2001,19,POR,Michigan State University,15,984,31322,16693,9213,1800,0.473,0.26,0.765,31.8,17,9.4,1.8,76.4,0.117,-0.3,13.5,Bob Whitsitt,3275 days 00:00:00.000000000,19,15,1,0,0,0,0,0,2002,Zach Randolph,"$600,000 ",,81,253,1,2002,PF,20,POR,41,0,238,16.9,0.479,0,0.252,15.1,19,17,9.8,1.6,1.3,11.2,25.7,,0.2,0.3,0.5,0.098,,-1.7,-1.7,-3.4,-0.1,48,107,0.449,0,0,,48,107,0.449,0.449,18,27,0.667,31,38,69,13,7,4,15,29,114,0
Ruben Boumtje-Boumtje,0,0,2001,49,POR,Georgetown University,3,44,276,43,57,6,0.368,0,0.556,6.3,1,1.3,0.1,0.2,0.027,-4.5,-0.2,Bob Whitsitt,3275 days 00:00:00.000000000,19,15,1,0,0,0,0,0,2002,Ruben Boumtje-Boumtje,"$300,000 ",,84,257,1,2002,C,23,POR,33,1,245,6.5,0.453,0,0.781,10,16.5,13.2,2.3,0.7,5,24.6,10.6,,-0.1,0.3,0.2,0.03,,-5.8,1.4,-4.3,-0.1,13,32,0.406,0,0,,13,32,0.406,0.406,13,25,0.52,21,34,55,4,3,16,14,38,39,0
Alton Ford,0,0,2001,50,PHO,University of Houston,3,73,524,186,124,11,0.507,0,0.697,7.2,2.5,1.7,0.2,0.8,0.074,-6.5,-0.6,Bryan Colangelo,4387 days 00:00:00.000000000,21,7,1,0,0,0,0,0,2002,Alton Ford,"($1,300,000)",,81,275,1,2002,PF,20,PHO,53,0,452,10,0.573,0,0.483,7.9,19,13.4,2.4,0.7,1.1,18.3,17.3,,0.3,0.5,0.8,0.083,,-4.3,-2.1,-6.4,-0.5,61,118,0.517,0,0,,61,118,0.517,0.517,42,57,0.737,32,75,107,7,6,7,32,99,164,0
Richard Jefferson,0,0,2001,13,HOU,University of Arizona,15,1082,32516,14426,4500,2319,0.464,0.38,0.769,30.1,13.3,4.2,2.1,80.8,0.119,0.4,20.1,Carroll Dawson,3901 days 00:00:00.000000000,25,5,1,0,0,0,0,0,2002,Richard Jefferson,"$4,500,000 ",4700000,79,222,1,2002,SF,21,BRK,79,9,1917,13.4,0.524,0.095,0.448,4.9,12.2,8.6,11.7,1.7,1.8,13.1,19.1,,1.8,2.9,4.7,0.117,,-1.3,0.9,-0.4,0.8,270,591,0.457,13,56,0.232,257,535,0.48,0.468,189,265,0.713,85,208,293,140,64,48,107,211,742,1
Jason Collins,0,0,2001,18,HOU,Stanford University,13,735,14974,2621,2706,626,0.411,0.206,0.647,20.4,3.6,3.7,0.9,20.1,0.064,-2,0.2,Carroll Dawson,3901 days 00:00:00.000000000,25,5,1,0,0,0,0,0,2002,Jason Collins,"$2,800,000 ",2400000,84,255,1,2002,C,23,BRK,77,9,1407,10.7,0.5,0.007,0.59,10.5,13.6,12,8.4,1.1,2.4,17.1,13.5,,1,2,3,0.104,,-2.5,1.6,-0.9,0.4,117,278,0.421,1,2,0.5,116,276,0.42,0.423,115,164,0.701,132,169,301,81,29,47,72,173,350,1
Brandon Armstrong,0,0,2001,23,HOU,Pepperdine University,3,108,699,239,63,24,0.352,0.333,0.6,6.5,2.2,0.6,0.2,-0.6,-0.039,-8.6,-1.2,Carroll Dawson,3901 days 00:00:00.000000000,25,5,1,0,0,0,0,0,2002,Brandon Armstrong,"($500,000)",,77,188,1,2002,SG,21,BRK,35,0,196,3.8,0.358,0.2,0.118,5.7,3.5,4.6,6.5,1.9,0.4,8.2,22.3,,-0.4,0.2,-0.2,-0.054,,-5.9,-2.8,-8.7,-0.3,27,85,0.318,5,17,0.294,22,68,0.324,0.347,5,10,0.5,10,6,16,8,7,1,8,26,64,1
Joe Johnson,1,7,2001,10,BOS,University of Arkansas,15,1143,41186,19318,4644,4774,0.442,0.372,0.801,36,16.9,4.1,4.2,78.1,0.091,0.5,26.2,Chris Wallace,851 days 00:00:00.000000000,30,1,1,0,0,0,0,0,2002,Joe Johnson,"$1,800,000 ",2100000,79,240,1,2002,SG,20,TOT,77,60,1916,11.8,0.478,0.223,0.091,4.3,10.8,7.5,15,1.6,0.8,10.5,16,,1.1,1.9,3,0.075,,-1.4,0.3,-1.1,0.4,251,584,0.43,38,130,0.292,213,454,0.469,0.462,41,53,0.774,75,182,257,179,59,20,71,114,581,1
Kedrick Brown,0,0,2001,11,BOS,Okaloosa-Walton Community College,4,143,1935,509,347,103,0.405,0.274,0.64,13.5,3.6,2.4,0.7,3,0.074,-2.2,-0.1,Chris Wallace,851 days 00:00:00.000000000,30,1,1,0,0,0,0,0,2002,Kedrick Brown,"$1,200,000 ",600000,79,222,1,2002,SF,20,BOS,29,5,245,11.9,0.4,0.386,0.286,4.8,17.9,11.2,9.8,3.8,2.2,8.2,16,,-0.1,0.5,0.4,0.075,,-3.8,2.6,-1.2,0.1,23,70,0.329,5,27,0.185,18,43,0.419,0.364,12,20,0.6,11,39,50,15,18,7,7,18,63,0
Joseph Forte,0,0,2001,21,BOS,University of North Carolina,2,25,125,30,17,17,0.234,0,0.8,5,1.2,0.7,0.7,-0.4,-0.166,-10.1,-0.3,Chris Wallace,851 days 00:00:00.000000000,30,1,1,0,0,0,0,0,2002,Joseph Forte,"$600,000 ",,76,194,1,2002,SG,20,BOS,8,0,39,2.8,0.218,0.25,0.333,2.7,14.4,8.4,22.2,2.7,0,17.9,19.6,,-0.2,0.1,-0.1,-0.144,,-9.9,0,-9.9,-0.1,1,12,0.083,0,3,0,1,9,0.111,0.083,4,4,1,1,5,6,6,2,0,3,1,6,0
Ousmane Cisse,0,0,2001,46,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Issel,1233 days 00:00:00.000000000,31,4,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Hill,0,0,2001,43,DAL,Eastern Illinois University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Don Nelson,2962 days 00:00:00.000000000,49,22,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Satterfield,0,0,2001,53,DAL,University of Cincinnati,2,75,1062,321,95,176,0.335,0.218,0.746,14.2,4.3,1.3,2.3,-1.1,-0.051,-6.1,-1.1,Don Nelson,2962 days 00:00:00.000000000,49,22,1,0,0,0,0,0,2002,Kenny Satterfield,"($700,000)",,74,186,1,2002,PG,20,DEN,36,4,560,11.5,0.431,0.136,0.231,3.3,7.5,5.3,31.8,2.9,0.1,19.5,21.8,,-0.5,0.3,-0.2,-0.014,,-2.8,-1.9,-4.7,-0.4,73,199,0.367,7,27,0.259,66,172,0.384,0.384,36,46,0.783,17,35,52,108,31,1,53,43,189,1
Jamison Brewer,0,0,2001,40,IND,Auburn University,4,54,468,89,50,56,0.372,0.25,0.393,8.7,1.6,0.9,1,0,-0.001,-4.4,-0.3,Donnie Walsh,6291 days 00:00:00.000000000,51,16,1,0,0,0,0,0,2002,Jamison Brewer,"$900,000 ",,76,184,1,2002,SG,21,IND,13,0,43,10,0.4,0.2,0,5.4,15.4,10.5,30.3,2.4,0,37.5,8.4,,0,0.1,0,0.052,,-3.9,0.5,-3.4,0,2,5,0.4,0,1,0,2,4,0.5,0.4,0,0,,2,6,8,9,2,0,3,3,4,0
Tyson Chandler,1,1,2001,2,LAC,0,15,986,28074,8605,9137,841,0.591,0,0.644,28.5,8.7,9.3,0.9,92.7,0.158,1.7,26.2,Elgin Baylor,8211 days 00:00:00.000000000,55,16,0,0,0,0,0,0,2002,Tyson Chandler,"$900,000 ",700000,85,235,1,2002,C,19,CHI,71,31,1389,13,0.543,0,0.73,9.3,19.8,14.4,6.5,1.1,5,19.8,16.6,,0.4,1.4,1.8,0.062,,-3.6,1.5,-2,0,151,304,0.497,0,0,,151,304,0.497,0.497,134,222,0.604,114,229,343,54,28,93,99,179,436,1
Andre Hutson,0,0,2001,51,MIL,Michigan State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ernie Grunfeld,1416 days 00:00:00.000000000,56,8,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gilbert Arenas,3,3,2001,30,GSW,University of Arizona,11,552,19351,11402,2168,2909,0.421,0.351,0.803,35.1,20.7,3.9,5.3,51.3,0.127,2.9,24.1,Garry St. Jean,2476 days 00:00:00.000000000,60,4,1,0,0,0,0,0,2002,Gilbert Arenas,"$5,200,000 ",4900000,75,191,1,2002,PG,20,GSW,47,30,1155,17,0.562,0.294,0.417,3.7,8.7,6.1,24.8,3,0.6,17.6,20.1,,2.1,0.7,2.7,0.114,,2.3,-1.1,1.2,0.9,174,384,0.453,39,113,0.345,135,271,0.498,0.504,124,160,0.775,41,91,132,174,69,11,97,115,511,0
Jason Richardson,0,0,2001,5,GSW,Michigan State University,13,857,29241,14644,4245,2284,0.438,0.37,0.707,34.1,17.1,5,2.7,59.1,0.097,1.3,24.4,Garry St. Jean,2476 days 00:00:00.000000000,60,4,1,0,0,0,0,0,2002,Jason Richardson,"$5,700,000 ",5300000,78,220,1,2002,SG,21,GSW,80,75,2629,13.8,0.487,0.226,0.193,4.9,9,6.9,15.4,2,0.8,11.9,21.5,,2,0.9,2.9,0.052,,0.8,-1.3,-0.5,1,464,1090,0.426,82,246,0.333,382,844,0.453,0.463,141,210,0.671,124,216,340,236,106,31,160,195,1151,0
Troy Murphy,0,0,2001,14,GSW,University of Notre Dame,12,729,19921,7860,5708,1088,0.445,0.388,0.785,27.3,10.8,7.8,1.5,50.3,0.121,-0.1,9.5,Garry St. Jean,2476 days 00:00:00.000000000,60,4,1,0,0,0,0,0,2002,Troy Murphy,"($2,400,000)",900000,83,245,1,2002,PF,21,GSW,82,4,1448,10.3,0.488,0.021,0.369,7.1,17,11.9,7.6,1.3,1,14.6,16.7,,0.7,0.7,1.4,0.046,,-2.9,-1.1,-4.1,-0.8,178,423,0.421,3,9,0.333,175,414,0.423,0.424,121,156,0.776,99,223,322,70,36,21,84,217,480,0
Gerald Wallace,0,0,2001,25,SAC,University of Alabama,14,832,24731,9933,4838,1725,0.469,0.312,0.709,29.7,11.9,5.8,2.1,59.7,0.116,2.4,27.3,Geoff Petrie,6956 days 00:00:00.000000000,62,9,1,0,0,0,0,0,2002,Gerald Wallace,"$700,000 ",600000,79,215,1,2002,SF,19,SAC,54,1,430,13.3,0.443,0.04,0.263,12.4,9.8,11.1,9.6,2.2,0.9,10.1,22,,0.1,0.6,0.6,0.071,,-2,-0.6,-2.6,-0.1,75,175,0.429,0,7,0,75,168,0.446,0.429,23,46,0.5,49,40,89,27,19,6,22,46,173,0
Maurice Jeffers,0,0,2001,54,SAC,Saint Louis University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Geoff Petrie,6956 days 00:00:00.000000000,62,9,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Bradley,0,0,2001,17,TOR,Villanova University,5,173,2016,483,591,93,0.477,0.143,0.511,11.7,2.8,3.4,0.5,2,0.047,-3.7,-0.9,Glen Grunwald,2324 days 00:00:00.000000000,63,5,1,0,0,0,0,0,2002,Michael Bradley,"$500,000 ",,82,245,1,2002,PF,22,TOR,26,0,118,9.9,0.526,0.08,0.32,6.6,17.1,11.7,4,0,3.8,17.4,13.4,,0,0.1,0.1,0.053,,-5.1,-0.4,-5.5,-0.1,13,25,0.52,0,2,0,13,23,0.565,0.52,4,8,0.5,7,17,24,3,0,6,6,10,30,0
Tony Parker,4,6,2001,28,SAS,0,15,1080,34618,17884,3105,6349,0.494,0.327,0.753,32.1,16.6,2.9,5.9,105.9,0.147,1.1,27.5,Gregg Popovich,2953 days 00:00:00.000000000,65,7,0,0,0,0,0,0,2002,Tony Parker,"$5,300,000 ",7500000,74,180,1,2002,PG,19,SAS,77,72,2267,11.7,0.497,0.296,0.25,1.7,8,5,23.9,2.1,0.2,17.5,17.7,,0.8,2.9,3.8,0.08,,-0.5,0.1,-0.4,0.9,268,639,0.419,61,189,0.323,207,450,0.46,0.467,108,160,0.675,33,164,197,334,89,7,151,166,705,0
Robertas Javtokas,0,0,2001,55,SAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gregg Popovich,2953 days 00:00:00.000000000,65,7,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Bracey,0,0,2001,57,SAS,University of Oregon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gregg Popovich,2953 days 00:00:00.000000000,65,7,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddy Curry,0,0,2001,4,CHI,0,11,527,13109,6820,2725,287,0.545,1,0.642,24.9,12.9,5.2,0.5,21.7,0.08,-3.5,-5,Jerry Krause,6586 days 00:00:00.000000000,77,18,0,0,0,0,0,0,2002,Eddy Curry,"($2,100,000)",,84,295,1,2002,C,19,CHI,72,31,1150,14.4,0.54,0,0.424,11,16.8,13.8,4,0.7,3.4,13.4,20.7,,1,0.8,1.8,0.075,,-2.6,-1.7,-4.4,-0.7,189,377,0.501,0,0,,189,377,0.501,0.501,105,160,0.656,111,161,272,25,16,53,69,173,483,0
Trenton Hassell,0,0,2001,29,CHI,Austin Peay State University,9,644,16278,3741,1826,1132,0.445,0.318,0.765,25.3,5.8,2.8,1.8,13.8,0.041,-2.3,-1.3,Jerry Krause,6586 days 00:00:00.000000000,77,18,1,0,0,0,0,0,2002,Trenton Hassell,"$1,100,000 ",1500000,77,200,1,2002,SG,22,CHI,78,47,2237,10.4,0.502,0.263,0.182,3.3,10.2,6.7,13,1.3,1.5,13,16,,0.6,0.9,1.5,0.033,,-1.4,-0.6,-2,0,267,628,0.425,60,165,0.364,207,463,0.447,0.473,87,114,0.763,65,190,255,172,55,44,101,184,681,0
Sean Lampley,0,0,2001,44,CHI,University of California,2,45,550,203,94,33,0.463,0,0.691,12.2,4.5,2.1,0.7,1.1,0.096,-3.2,-0.2,Jerry Krause,6586 days 00:00:00.000000000,77,18,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
